date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:53	42325/42325	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:53%20GMT	https://www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-1000-ml	/home/acrtech/websites/wine/www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-1000-ml.html	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:54	51770/51770	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:07:55%20GMT	https://www.menada-winery.com/attachments/Product/69/main/albion-gin-700ml_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/69/main/albion-gin-700ml_thumb-list.png	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:55	42319/42319	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:55%20GMT	https://www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-700-ml	/home/acrtech/websites/wine/www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-700-ml.html	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:56	40839/40839	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:09:10%20GMT	https://www.menada-winery.com/attachments/Product/70/main/albion-gin-200ml_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/70/main/albion-gin-200ml_thumb-list.png	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:57	42319/42319	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:57%20GMT	https://www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-200-ml	/home/acrtech/websites/wine/www.menada-winery.com/en/products/albions-gin/albion-s-dry-gin-200-ml.html	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:59	161868/161868	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:24:22%20GMT	https://www.menada-winery.com/attachments/ProductCategory/6/main/zaarska-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/6/main/zaarska-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/zaarska)
10:06:59	11023/11023	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:22%20GMT	https://www.menada-winery.com/attachments/ProductCategory/6/logo/zarska-logo.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/6/logo/zarska-logo.png	(from https://www.menada-winery.com/en/products/zaarska)
10:07:00	46577/46577	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2007:07:21%20GMT	https://www.menada-winery.com/attachments/Product/24/main/zaarska-mastika-detail-thumb-detail-NEW_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/24/main/zaarska-mastika-detail-thumb-detail-NEW_thumb-list.png	(from https://www.menada-winery.com/en/products/zaarska)
10:07:01	40363/40363	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:01%20GMT	https://www.menada-winery.com/en/products/zaarska/mastic	/home/acrtech/websites/wine/www.menada-winery.com/en/products/zaarska/mastic.html	(from https://www.menada-winery.com/en/products/zaarska)
10:07:02	50626/50626	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2007:07:44%20GMT	https://www.menada-winery.com/attachments/Product/25/main/zaarska-menta-detail-thumb-detail-NEW_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/25/main/zaarska-menta-detail-thumb-detail-NEW_thumb-list.png	(from https://www.menada-winery.com/en/products/zaarska)
10:07:03	40345/40345	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:03%20GMT	https://www.menada-winery.com/en/products/zaarska/mint	/home/acrtech/websites/wine/www.menada-winery.com/en/products/zaarska/mint.html	(from https://www.menada-winery.com/en/products/zaarska)
10:07:05	171213/171213	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:24:20%20GMT	https://www.menada-winery.com/attachments/ProductCategory/7/main/usukanica-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/7/main/usukanica-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:06	67850/67850	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:17:36%20GMT	https://www.menada-winery.com/attachments/Product/27/main/tcherga-muskatova-rakia-min_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/27/main/tcherga-muskatova-rakia-min_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:06	42835/42835	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:06%20GMT	https://www.menada-winery.com/en/products/tcherga-rakiq/Tcherga-rakia	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga-rakiq/Tcherga-rakia.html	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:08	86147/86147	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:18:31%20GMT	https://www.menada-winery.com/attachments/Product/53/main/diadova-usukanica-new-min_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/53/main/diadova-usukanica-new-min_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:08	42983/42983	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:08%20GMT	https://www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa.html	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:10	86796/86796	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:19:58%20GMT	https://www.menada-winery.com/attachments/Product/71/main/diadova-usikanica-otlejala-min_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/71/main/diadova-usikanica-otlejala-min_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:10	42868/42868	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:10%20GMT	https://www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa-otlejala-rakiya	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa-otlejala-rakiya.html	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:12	89394/89394	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:21:08%20GMT	https://www.menada-winery.com/attachments/Product/72/main/diadova-usukanica-mavrudove-min_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/72/main/diadova-usukanica-mavrudove-min_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:12	42860/42860	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:12%20GMT	https://www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa-mavrudova-spetsialna-rakiya	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga-rakiq/dyadova-usukanitsa-mavrudova-spetsialna-rakiya.html	(from https://www.menada-winery.com/en/products/tcherga-rakiq)
10:07:14	144643/144643	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:24:20%20GMT	https://www.menada-winery.com/attachments/ProductCategory/8/main/other-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/8/main/other-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/other)
10:07:14	944/944	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:20%20GMT	https://www.menada-winery.com/attachments/ProductCategory/8/logo/empty.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/8/logo/empty.png	(from https://www.menada-winery.com/en/products/other)
10:07:15	49533/49533	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:12%20GMT	https://www.menada-winery.com/attachments/Product/28/main/sakar-red_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/28/main/sakar-red_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:16	49669/49669	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:16%20GMT	https://www.menada-winery.com/en/products/other/sacar-red-mavrud-cabernet-sauvignon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/sacar-red-mavrud-cabernet-sauvignon.html	(from https://www.menada-winery.com/en/products/other)
10:07:17	55477/55477	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:13%20GMT	https://www.menada-winery.com/attachments/Product/29/main/sakar-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/29/main/sakar-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:18	48114/48114	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:18%20GMT	https://www.menada-winery.com/en/products/other/sakar-roze-kaberbe-sovinyon-kaberne-fran	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/sakar-roze-kaberbe-sovinyon-kaberne-fran.html	(from https://www.menada-winery.com/en/products/other)
10:07:19	55186/55186	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:14%20GMT	https://www.menada-winery.com/attachments/Product/30/main/sakar-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/30/main/sakar-white_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:20	49598/49598	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:20%20GMT	https://www.menada-winery.com/en/products/other/sakar-byalo-shardone-vionie	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/sakar-byalo-shardone-vionie.html	(from https://www.menada-winery.com/en/products/other)
10:07:21	50763/50763	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:10%20GMT	https://www.menada-winery.com/attachments/Product/31/main/uno-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/31/main/uno-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:22	47937/47937	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:22%20GMT	https://www.menada-winery.com/en/products/other/uno-roze-ot-malbek	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/uno-roze-ot-malbek.html	(from https://www.menada-winery.com/en/products/other)
10:07:23	49042/49042	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:09%20GMT	https://www.menada-winery.com/attachments/Product/32/main/uno-muscat_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/32/main/uno-muscat_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:24	49505/49505	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:24%20GMT	https://www.menada-winery.com/en/products/other/uno-white-muscat	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/uno-white-muscat.html	(from https://www.menada-winery.com/en/products/other)
10:07:25	49257/49257	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:08%20GMT	https://www.menada-winery.com/attachments/Product/33/main/uno-chardoney_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/33/main/uno-chardoney_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:26	49536/49536	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:26%20GMT	https://www.menada-winery.com/en/products/other/uno-white-chardonnay	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/uno-white-chardonnay.html	(from https://www.menada-winery.com/en/products/other)
10:07:27	44909/44909	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:12%20GMT	https://www.menada-winery.com/attachments/Product/34/main/uno-merlot-malbec_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/34/main/uno-merlot-malbec_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:28	49605/49605	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:28%20GMT	https://www.menada-winery.com/en/products/other/uno-red-merlot-malbec	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/uno-red-merlot-malbec.html	(from https://www.menada-winery.com/en/products/other)
10:07:29	44196/44196	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:14%20GMT	https://www.menada-winery.com/attachments/Product/35/main/uno-cabernet-sauvignon_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/35/main/uno-cabernet-sauvignon_thumb-list.png	(from https://www.menada-winery.com/en/products/other)
10:07:30	48041/48041	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:07:30%20GMT	https://www.menada-winery.com/en/products/other/uno-cherveno-kaberne-sovinyon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/other/uno-cherveno-kaberne-sovinyon.html	(from https://www.menada-winery.com/en/products/other)
10:07:31	39570/39570	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/fullscreen-bg.jpg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/fullscreen-bg.jpg	(from https://www.menada-winery.com/en/lifestyle)
10:07:33	879155/879155	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/main-glass.png	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/main-glass.png	(from https://www.menada-winery.com/en/lifestyle)
10:07:35	98401/98401	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:23:49%20GMT	https://www.menada-winery.com/images/lifestyle/bg-element.jpg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/bg-element.jpg	(from https://www.menada-winery.com/en/lifestyle)
10:07:35	910832/910832	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/hands.png	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/hands.png	(from https://www.menada-winery.com/en/lifestyle)
10:07:35	1704/1704	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-sun.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-sun.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:36	1561/1561	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-clock.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-clock.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:37	1502/1502	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-glass-white.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-glass-white.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:38	2819/2819	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-kork.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-kork.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:39	4250/4250	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-taste.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-taste.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:40	1011/1011	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-number.png	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-number.png	(from https://www.menada-winery.com/en/lifestyle)
10:07:41	3820/3820	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:49%20GMT	https://www.menada-winery.com/images/lifestyle/tips-glass-list.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-glass-list.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:42	1153/1153	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-glass-red.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-glass-red.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:43	3797/3797	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-ice.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-ice.svg	(from https://www.menada-winery.com/en/lifestyle)
10:07:44	1331/1331	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:50%20GMT	https://www.menada-winery.com/images/lifestyle/tips-temp.png	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/tips-temp.png	(from https://www.menada-winery.com/en/lifestyle)
